Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,5,0.0943771862216,0.99991332627,0.998162010278,0.350911409797
0,5,0.0918788166242,0.999912482414,0.998146899198,0.37458245549
0,5,0.0923018319796,0.999915330169,0.998259943032,0.42302493773
0,5,0.0938679077489,0.999902133242,0.997868052463,0.398271991045
0,5,0.0907876326555,0.999907741084,0.998014097886,0.40335077049
0,5,0.0927106183672,0.999910562101,0.998123296485,0.408931316085
0,5,0.0909589731428,0.999910635549,0.998083604146,0.366890926751
0,5,0.0903880358096,0.99991319824,0.998156599628,0.372580012147
0,5,0.093205964309,0.9999107644,0.998093609683,0.395461054845
0,5,0.0912100551373,0.999912638271,0.998046175747,0.359661711698
0,5,0.0929898618604,0.999912484773,0.998130650042,0.383251199044
0,5,0.0930325487639,0.999913019273,0.998182814933,0.401043815575
0,5,0.0923854271655,0.999914661862,0.998213866369,0.386214286603
0,5,0.0949190727456,0.999912272774,0.99821501865,0.411025980636
1,5,0.0929851188712,0.999906233355,0.997885229827,0.361637955177
1,5,0.0934623821664,0.999906834337,0.998028280434,0.408460723914
1,5,0.090689512065,0.999908812452,0.998031854092,0.409627778224
1,5,0.0973691231399,0.999913841791,0.998184610661,0.371163615366
1,5,0.0931333372858,0.999910459845,0.998041818789,0.386816914337
1,5,0.088792909231,0.999913908426,0.998043399119,0.378506117312
1,5,0.0965782296793,0.999908610517,0.997918502691,0.410813746483
1,5,0.0895680915397,0.999911890786,0.998115701593,0.414769952837
1,5,0.0885554633308,0.999912716564,0.998236686656,0.396234897532
1,5,0.0969713049149,0.999911035858,0.99825054711,0.40045150814
1,5,0.0858347661113,0.999910956795,0.997995039778,0.411204004777
1,5,0.0906732080394,0.999906556467,0.997992950603,0.402946822425
1,5,0.0943493211597,0.999910430032,0.998096678699,0.386022583842
1,5,0.0840122724847,0.999912531313,0.998057644676,0.39983071324
1,5,0.0922253512776,0.999910301547,0.99821012145,0.380065311069
1,5,0.0902072093437,0.999911804935,0.99821326475,0.371034462556
1,5,0.0825140807494,0.999909344666,0.997872943531,0.396238277143
1,5,0.0926631884745,0.999909135097,0.997850082255,0.391945750065
1,5,0.0874316713108,0.999910848759,0.998144582064,0.396694161753
1,5,0.0819923519298,0.999911346663,0.997892262946,0.37863712811
1,5,0.0916277346298,0.999911905606,0.998188167886,0.435240630669
1,5,0.0839266022411,0.999913866556,0.998048048029,0.375219342716
1,5,0.0843404280548,0.999911876523,0.997978699518,0.400720531991
1,5,0.0936550661054,0.999908846681,0.997999371182,0.375577945817
1,5,0.0842621687318,0.999912467413,0.997905992198,0.378761251661
1,5,0.0857568032252,0.999910100683,0.997900646597,0.396649667005
1,5,0.0915050097824,0.999911209031,0.998054005325,0.383875087476
1,5,0.0866564890022,0.999910783722,0.997855859268,0.364829177408
1,5,0.085625185273,0.999912951389,0.997967546987,0.389187388676
1,5,0.0909017608348,0.999907565787,0.998051742986,0.398561548469
1,5,0.0882385723602,0.999907786817,0.998052483331,0.399644354291
1,5,0.0846187822375,0.999911742757,0.998065982811,0.373640012621
1,5,0.0910496828126,0.999911326593,0.998097222319,0.387217377966
1,5,0.0862414774412,0.999915218282,0.998178165864,0.379319503704
1,5,0.0844634493389,0.999911919176,0.997849390419,0.390719742906
0,5,0.091708958321,0.999916078055,0.998176726731,0.403212646011
0,5,0.0859625303848,0.999915765121,0.998282834502,0.367137860869
0,5,0.0890265014525,0.9999167746,0.998073535846,0.384665290712
0,5,0.0889832216755,0.999910825024,0.99805497819,0.390240186252
0,5,0.0864086678129,0.999909997987,0.997797530959,0.371883206036
0,5,0.0889725499496,0.999911923686,0.998102608979,0.386828287648
0,5,0.0865124207031,0.999912608829,0.9980528816,0.388769713362
0,5,0.0858205371435,0.999911439049,0.998042908409,0.390807433609
0,5,0.0852875437244,0.999912870986,0.997886553165,0.391018524852
0,5,0.0856586826347,0.999912612099,0.998046877072,0.361541496805
0,5,0.0871352344815,0.999914880009,0.998177233493,0.398700119072
0,5,0.0848796466473,0.999911902247,0.99788150189,0.363726943116
0,5,0.0861676646707,0.999916646052,0.998180720564,0.407560312902
0,5,0.0857576925357,0.999915782124,0.99803880385,0.404238194165
0,5,0.0865957194522,0.999914298639,0.998008854456,0.385671715801
0,5,0.0886343155274,0.999911320695,0.997854309178,0.374703060344
0,5,0.0862758641134,0.999912075771,0.998097600088,0.427461385136
0,5,0.088185213731,0.999911403358,0.998023841561,0.385346760177
0,5,0.087799549416,0.999915610658,0.998105705386,0.348197084437
0,5,0.0885347127527,0.999907321861,0.99795312922,0.378643186122
0,5,0.09003646173,0.999907332098,0.99792639136,0.385017260743
0,5,0.0891186933065,0.999915383053,0.997971492843,0.354372265509
0,5,0.0901212426632,0.999912970025,0.998090341074,0.384752695936
0,5,0.0885628742515,0.999911364733,0.998004495667,0.386143558923
0,5,0.0897142348965,0.999909026974,0.998062188437,0.390554023452
0,5,0.0901585937037,0.999909122046,0.997972282794,0.412445288308
0,5,0.0891352937689,0.999909217465,0.998019981112,0.368335371284
0,5,0.0895912136124,0.999913545635,0.998071440913,0.397984182018
0,5,0.0873694195767,0.999913985981,0.9980937567,0.367591282144
0,5,0.0885705816091,0.999913634287,0.998224034723,0.371011843554
0,5,0.0868634019091,0.999912746369,0.998132755495,0.39249543056
0,5,0.0875629928262,0.999909757515,0.997937364487,0.409408641888
0,5,0.0885501274678,0.999912470754,0.998038878205,0.401987402027
0,5,0.0868743700717,0.999905609639,0.997927142102,0.401256666729
0,5,0.087896780696,0.999903516759,0.997997555312,0.380789119846
1,5,0.0865826762317,0.999912982111,0.9980504133,0.399333163444
1,5,0.0869093496176,0.99990968322,0.998026614079,0.400508337782
1,5,0.0834211774471,0.99991516807,0.998055873056,0.346416868085
1,5,0.0855368470979,0.999912359857,0.997937303695,0.378056416509
1,5,0.0841625659572,0.999907633779,0.997870917267,0.415543142152
1,5,0.0796427936207,0.999911225713,0.997774434003,0.399270689619
1,5,0.0874731724669,0.999914185464,0.998144932163,0.369931864448
1,5,0.0797865654829,0.999909982212,0.997983829741,0.367435697361
1,5,0.0840754135294,0.999916410117,0.998117489057,0.379442413853
1,5,0.0840179047845,0.999922240107,0.998276202244,0.369415247679
1,5,0.0763318906741,0.999916224156,0.998138591404,0.404570786987
1,5,0.0875413529377,0.999912299375,0.998092739661,0.384373083653
1,5,0.0803109622339,0.999911472596,0.997928604632,0.372655811847
1,5,0.0784256239995,0.999912847176,0.997911925121,0.390782290009
1,5,0.0897827118041,0.999909504599,0.998066248211,0.379384876759
1,5,0.0803589850003,0.999915425529,0.998037721319,0.405029350331
1,5,0.0825991581194,0.999914766666,0.997958465668,0.365477463165
1,5,0.0886423193218,0.999905727565,0.998104083284,0.407455316941
1,5,0.0794584099128,0.999909720893,0.998002552307,0.38686525504
1,5,0.0864128179285,0.9999144426,0.998084450227,0.382551346444
1,5,0.0880764214146,0.999911508184,0.998080893954,0.375361400654
1,5,0.0798114661766,0.9999221794,0.998297854567,0.380155196554
1,5,0.0910538329282,0.999908182276,0.998076161542,0.384884830916
1,5,0.0868960099603,0.999907989476,0.997962940578,0.36891062321
1,5,0.079753364558,0.999910526675,0.997830483849,0.400315014093
1,5,0.0932868915634,0.999911440092,0.998041392348,0.390934859903
1,5,0.0842458647062,0.999911871284,0.99793445044,0.38335118485
1,5,0.0811246813304,0.99991246652,0.997988920133,0.406847702998
1,5,0.0912942431968,0.999909095174,0.998115272321,0.388077008974
1,5,0.0837763087686,0.999917653563,0.998106879552,0.38945248819
1,5,0.0828211893046,0.999911416516,0.99795855775,0.397193341317
1,5,0.0906438607933,0.999909722967,0.998154832409,0.357673431819
1,5,0.0830488527895,0.999912603903,0.997964941458,0.389778310238
1,5,0.0817092547578,0.999912637693,0.997840047722,0.400067934383
1,5,0.0868604375408,0.999911523304,0.998129071247,0.370905242785
1,5,0.0858306159957,0.99991041651,0.997971526572,0.379816521419
0,5,0.0822876030118,0.999909680032,0.997813298505,0.395265693432
0,5,0.084801980198,0.999909609706,0.99784997655,0.390180967783
0,5,0.0837857947471,0.999916611609,0.998099596056,0.367051708031
0,5,0.0830592280785,0.999915154091,0.99797361442,0.421008002042
0,5,0.0869615224996,0.99991517978,0.998014276695,0.388149898059
0,5,0.085451473291,0.999910002363,0.997959901133,0.38863775582
0,5,0.0829534001304,0.99991657769,0.998063193926,0.397901146548
0,5,0.0856035453845,0.999912790684,0.998155377185,0.360843806803
0,5,0.0863852493034,0.999914492197,0.998103793636,0.391067105331
0,5,0.0839933005277,0.99991458748,0.998084097557,0.407854347286
0,5,0.0860484970653,0.999913256741,0.997942769422,0.350462117648
0,5,0.0872632951918,0.999908857805,0.998039064633,0.377846056779
0,5,0.0854882314579,0.99991196617,0.998006209299,0.372875977675
0,5,0.0870792079208,0.999912196828,0.998063010818,0.387362066625
0,5,0.0882385723602,0.999911822049,0.998159339484,0.377059599512
0,5,0.0876871998577,0.999910785458,0.997934195214,0.391706888783
0,5,0.0887362897966,0.999915774659,0.998105976365,0.396634553203
0,5,0.0884081342266,0.999915911655,0.998054977394,0.373710856933
0,5,0.0889343095986,0.999913726368,0.998149800394,0.375453320856
0,5,0.0902412995791,0.999911453301,0.997999788515,0.365475099423
0,5,0.0884964724017,0.999912260863,0.997932501084,0.348336503764
0,5,0.0898553388273,0.999910992415,0.998107655133,0.390627308118
0,5,0.0879450998992,0.999913582209,0.998181904192,0.390940357081
0,5,0.0888228493508,0.999910686376,0.998018411601,0.392269527325
0,5,0.0899825102271,0.999914035232,0.998134189575,0.369427855346
0,5,0.0877826525167,0.999911269448,0.998093687675,0.368602943376
0,5,0.089824509397,0.999907872861,0.997869363024,0.38687077836
0,5,0.0883100136361,0.999909234959,0.997828559637,0.397181240652
0,5,0.0879969763443,0.999914488152,0.998092105221,0.366755146685
0,5,0.0898105768661,0.999913362836,0.998065902114,0.376653872004
0,5,0.0878819588546,0.999913733041,0.998145589013,0.372393146541
0,5,0.089055255825,0.999909160949,0.998080120933,0.382322810169
0,5,0.0891355902057,0.999910841787,0.998051726714,0.403229000633
0,5,0.0888261101559,0.999917082172,0.998248061434,0.377832203001
0,5,0.0899205549297,0.999910187064,0.997986904419,0.394325591264
2,5,0.0886518053003,0.999911246499,0.998054444372,0.37893998075
2,5,0.0867878105176,0.999907962475,0.997996057563,0.351924815541
2,5,0.0828019209107,0.999914377855,0.998072283155,0.355415798071
2,5,0.0891782771091,0.999914031868,0.99818971506,0.375503588306
2,5,0.0879261279421,0.999915091993,0.998257850636,0.386332155164
2,5,0.0834033912373,0.999910184802,0.998087771642,0.385329344329
2,5,0.0898612675639,0.999914220624,0.998085990144,0.411900189167
2,5,0.0866129127883,0.99991245848,0.997961810608,0.397665916309
2,5,0.0892182960811,0.999911279045,0.997992237124,0.382057934707
2,5,0.0921426454023,0.999914101506,0.998256015504,0.362893180314
2,5,0.0864403865536,0.999913528289,0.997972003403,0.375681613041
2,5,0.0911578822553,0.999911778006,0.99819013144,0.36497496588
2,5,0.0925659571945,0.999913565735,0.998003915507,0.359193096313
2,5,0.0860997806367,0.999911602171,0.998158693611,0.402003166735
2,5,0.0859293294599,0.999911759304,0.998137255297,0.402535929322
2,5,0.091856583862,0.999909458901,0.998047187924,0.391868060683
2,5,0.0846540582202,0.99991061336,0.997998500451,0.377496027126
2,5,0.0870297029703,0.999913854751,0.998030296274,0.390205803734
2,5,0.0903017726922,0.999907621304,0.997997515561,0.399810200761
2,5,0.0849970356317,0.99991122575,0.997968599481,0.384225743831
2,5,0.0888720578645,0.999915153266,0.998191863017,0.385671514875
2,5,0.090514021462,0.999910459296,0.998052280765,0.409214165265
2,5,0.0847358747851,0.99991139212,0.998104837268,0.363544351697
2,5,0.0877106183672,0.999913196907,0.998040624976,0.395512686897
2,5,0.0877055789411,0.999907549356,0.997998179571,0.390231437135
2,5,0.083145194759,0.999908961717,0.997802069449,0.415297923931
2,5,0.0887671192269,0.999908118005,0.9980189349,0.360548299229
2,5,0.0867074761368,0.999913404374,0.997954894747,0.374467459176
2,5,0.0818447263888,0.999914547466,0.998114874556,0.387024219695
2,5,0.0888424141815,0.999913529579,0.998136140419,0.367434593649
2,5,0.0845660164819,0.999907224042,0.997965961832,0.400987527999
2,5,0.0822704096757,0.999915532751,0.998139554689,0.377452347724
2,5,0.0893674038062,0.999911000613,0.99788044199,0.39209795826
2,5,0.0854363550127,0.999912676322,0.997997898361,0.415099734131
2,5,0.0839734392601,0.999911676416,0.998061777727,0.382488360705
0,5,0.0922902709433,0.999908165017,0.998085174348,0.396773992198
0,5,0.0885922214976,0.99990793807,0.997997006832,0.37525364058
0,5,0.0848900219363,0.999911036744,0.998156411783,0.357273440674
0,5,0.0857843718504,0.999910512624,0.998096817217,0.395274536264
0,5,0.0866852433746,0.999911982918,0.998184458933,0.387085396172
0,5,0.0840481413411,0.999915408188,0.998027942256,0.387949121279
0,5,0.0851342858837,0.999914945466,0.998136270693,0.359690195476
0,5,0.0855329934191,0.999914182546,0.998281537483,0.390127384124
0,5,0.084091717555,0.999910656607,0.997992226168,0.382160628702
0,5,0.0854576984645,0.999914011984,0.998049357699,0.391554079552
0,5,0.085774589435,0.999914796177,0.998141864244,0.374871978772
0,5,0.0844382522085,0.999909695367,0.998029223235,0.382048738671
0,5,0.0858655955416,0.999911527321,0.998075657012,0.396182091473
0,5,0.0874198138377,0.999912505926,0.997996503612,0.388851909295
0,5,0.0846297504002,0.99991635141,0.998082294062,0.3911854386
0,5,0.0861890081224,0.999912149456,0.99784671108,0.402725530481
0,5,0.0876421414597,0.999912242477,0.998111809102,0.355915020452
0,5,0.0852407067054,0.999919341124,0.99818990983,0.380739491673
0,5,0.0871702140274,0.999909196375,0.998105245954,0.397150682612
0,5,0.0890490306516,0.99991198691,0.998003716392,0.366339009637
0,5,0.0872037113891,0.999914777374,0.998083762031,0.390951810889
0,5,0.0885679136776,0.999913255759,0.998024776688,0.425465774815
0,5,0.0888195885457,0.999910410051,0.998016364583,0.387955829588
0,5,0.0880076480702,0.999909612887,0.997907060122,0.386819084057
0,5,0.0889586174186,0.999911063139,0.998045107068,0.367135114007
0,5,0.0875698108733,0.999913525617,0.998176138773,0.396940620643
0,5,0.0885925179344,0.999909339939,0.99806781185,0.377881859969
0,5,0.0893733325428,0.999910327741,0.998111956535,0.393287334966
0,5,0.0883488468607,0.999913451698,0.998152121759,0.392232991728
0,5,0.0892467540167,0.999909747002,0.998135569681,0.409473129506
0,5,0.087926424379,0.999912894962,0.998080611789,0.373599089407
0,5,0.0878585403451,0.99991320995,0.998082769971,0.36825356996
0,5,0.0892529791901,0.999909454348,0.99815297985,0.349016993639
0,5,0.0869410683583,0.999908987325,0.998030839132,0.36136556654
0,5,0.0875819647833,0.999903498151,0.997880883429,0.391439632754
0,5,0.0882038892512,0.999915202871,0.998142736039,0.420783350342
2,5,0.0868186399478,0.999912343003,0.998139817504,0.404360830848
2,5,0.0839523922452,0.999917791914,0.998140178115,0.367415249338
2,5,0.0855469259501,0.999908640072,0.997978386729,0.358768927582
2,5,0.0883417323768,0.999908004498,0.998001233198,0.388553681875
2,5,0.0829086381692,0.999910453153,0.99790490524,0.385419691873
2,5,0.089831623881,0.999911666247,0.998053055488,0.395823051269
2,5,0.0830820537144,0.999910418368,0.997905508936,0.350299792516
2,5,0.0889360882196,0.999908418071,0.997999993713,0.391610780899
2,5,0.0899783601115,0.999909844886,0.997992258616,0.376978689867
2,5,0.0837783838264,0.999911373233,0.998111520814,0.405746103857
2,5,0.0929531036936,0.999907035463,0.998048779536,0.391542267049
2,5,0.0865219066817,0.99991421241,0.998005627183,0.376169141527
2,5,0.0907911898974,0.99991475051,0.998272504288,0.393640449327
2,5,0.0910416790182,0.99990867811,0.998035208354,0.379549551108
2,5,0.0885489417205,0.999911926528,0.998139273061,0.412889834622
2,5,0.0934318491729,0.999911491085,0.998128886906,0.402246952769
2,5,0.0897275745539,0.99990515319,0.997888884864,0.386103548329
2,5,0.0922392838086,0.999913642677,0.998177644979,0.348851666909
2,5,0.091642852908,0.999908612184,0.99798868158,0.35596321069
2,5,0.0910879231636,0.99991123359,0.99808499243,0.398522377318
2,5,0.0933479575502,0.999907648265,0.99798390368,0.405465108108
2,5,0.0906595719452,0.999907153068,0.998029357406,0.387991964652
2,5,0.0921877038003,0.999911677732,0.998160048839,0.390341451893
2,5,0.0932631766171,0.999913383542,0.998208679897,0.37745602346
2,5,0.088687081283,0.99990855027,0.99798612296,0.397425339099
2,5,0.0927933242426,0.99990904468,0.997890203707,0.375174925979
2,5,0.0899365625185,0.999913646404,0.997976306696,0.369062131501
2,5,0.0895417086619,0.999911122625,0.998077937577,0.380611495514
2,5,0.0921719926484,0.999910481676,0.998036019689,0.406016354332
2,5,0.0873308827889,0.999913593138,0.998175270986,0.370031034985
2,5,0.0911887116855,0.999908069244,0.997911843232,0.388895359734
2,5,0.0908430663426,0.999911159688,0.998026747159,0.392161142482
2,5,0.0854191616766,0.999916126501,0.998286302092,0.35689012384
2,5,0.0921826643742,0.999905035315,0.998024497777,0.387347749423
0,5,0.0886230509278,0.999912834772,0.998225803503,0.351553177192
0,5,0.0851499970356,0.999913267376,0.998084732067,0.415296849429
0,5,0.0901467362305,0.999909005927,0.997945630541,0.370654878496
0,5,0.0899958498844,0.999910563513,0.998103683597,0.379626547874
0,5,0.0908347661113,0.999916054475,0.998160577144,0.347270386085
0,5,0.0929110096638,0.999907693894,0.99808495589,0.40319863474
0,5,0.0913155866485,0.999909085633,0.997950943014,0.427693733894
0,5,0.0914516511531,0.999913399375,0.998211865514,0.37604338215
