Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,1,0.17057093733325435,0.9998697212787222,0.9984679311830408,0.3204074927299289
0,1,0.17202762791249182,0.9998739838687555,0.9985495488452464,0.30797647791603194
0,1,0.1761297207565068,0.9998688949372394,0.9985684318051611,0.354950545050948
0,1,0.17009367403806253,0.9998737298709357,0.9985751976659818,0.3381253077562665
0,1,0.16989298630461847,0.9998749252351302,0.9984548007464296,0.3423748131469581
0,1,0.17054751882373864,0.9998740699681657,0.9984530636170922,0.3360540890090153
0,1,0.1600453548348847,0.9998816096468981,0.998461940823048,0.315894900478377
0,1,0.16720282207861503,0.9998751273394799,0.9984109227478283,0.33573115053764263
0,1,0.1704319084603071,0.999877522158632,0.9984245315514454,0.3045272841040466
0,1,0.17655688622754495,0.9998778919283896,0.9986054399068482,0.31556355569630123
0,1,0.17065097527716844,0.9998746673880622,0.9983663914297628,0.338591268505437
0,1,0.17005721230805715,0.9998749374142488,0.9986119855466924,0.3197619659151927
0,1,0.17437926127942138,0.9998782384870655,0.9986368469025684,0.3333502214763055
0,1,0.1713464160787337,0.9998726752835707,0.9984646886522631,0.32124309114853616
0,1,0.17089197841939885,0.9998825322482523,0.9987299256341036,0.32535522096464864
0,1,0.17344252089879653,0.9998764211755078,0.9985746337110399,0.3522931507572449
2,1,0.1753186695915101,0.9998763271538301,0.9984553227922606,0.32763479071756874
2,1,0.1712764569870161,0.9998734928911966,0.9985168332149128,0.3225296384531909
2,1,0.1723522262405881,0.9998751024666841,0.9986361937135746,0.3436446343709649
2,1,0.18624029169384004,0.9998654386800736,0.9985350731380044,0.3350171311699829
2,1,0.1764836663307049,0.9998687151582247,0.9984194683893739,0.3469211026403172
2,1,0.1803984110985949,0.99987361018738,0.9985739856422118,0.3228684388508015
2,1,0.18235756210351572,0.99986789880745,0.9985160693222349,0.3460410804140169
2,1,0.17696715479931224,0.9998715195053418,0.9986078229489391,0.31971023481823513
2,1,0.18035690994249132,0.9998721406739539,0.9986703505848068,0.3172723960727034
2,1,0.18000444655243963,0.9998671094798586,0.9984923082373836,0.3201367948420373
2,1,0.17939704748918006,0.999871100320397,0.9984045966437197,0.3396773675701613
2,1,0.17765073812770504,0.9998708629592009,0.9985487842142224,0.3364968902378998
2,1,0.18201428825517285,0.9998693739076236,0.9984337701105563,0.31157417350374694
2,1,0.19141874666508574,0.9998650259251496,0.9985715415720875,0.29711355437278997
2,1,0.17919013458232047,0.9998755411374325,0.9985411331701902,0.34484780905343587
2,1,0.1807473172466948,0.9998736430123052,0.9985026490477436,0.32648453036675273
2,1,0.18376860141103935,0.9998738109124331,0.9985603810212156,0.3358888726235903
2,1,0.17800586944922037,0.9998767943511879,0.998649576415353,0.31745684815483777
2,1,0.18512657852611614,0.9998704706347942,0.9986258590395898,0.3208310458737668
2,1,0.18432027035038834,0.9998673939895006,0.9985645099099653,0.35459924220085187
2,1,0.1872481769134997,0.9998712436332409,0.9986407707753062,0.3419217039002759
2,1,0.1827248473350329,0.9998727582219686,0.9985807901435165,0.31875085020833627
2,1,0.1908934606035454,0.9998688697942445,0.9985860950846539,0.31673871214409827
2,1,0.18683553684709786,0.9998708187217922,0.998599872337055,0.3201098879401699
2,1,0.17906563111400964,0.9998714820104887,0.9985353992327174,0.33926729034461495
2,1,0.19031955890199803,0.9998688885062962,0.9987159141331421,0.36193111255650906
2,1,0.1859643090057509,0.999871091252168,0.9986558037753829,0.3365095321948543
2,1,0.17781733562577817,0.9998772255954594,0.9986688861602853,0.3413436210988283
2,1,0.184257129305745,0.999869406428945,0.9985802408169355,0.33387852647697425
2,1,0.1830402561214205,0.9998713040175197,0.9985796095295706,0.32372745676696146
2,1,0.17855605620442283,0.9998687447212034,0.9985023229660377,0.29478933801288704
2,1,0.18390170154740026,0.9998701759333459,0.9985394017762707,0.3230457724723591
2,1,0.18180559672733743,0.9998712663692036,0.998543048485792,0.3119502609225138
2,1,0.17823175431315585,0.9998729824784599,0.9985515446433594,0.3509188166186899
2,1,0.18033141637517047,0.9998705656934964,0.9986689763204807,0.33372653709161326
0,1,0.1823750518764451,0.9998743988541606,0.9986034032700836,0.29366826842153637
0,1,0.1792861801150175,0.9998776992172655,0.9986295217489404,0.3438872882403373
0,1,0.17741092073279185,0.9998744592890182,0.9986151458520172,0.3225431965530531
0,1,0.17988350032608047,0.9998759792033072,0.9986704179144394,0.310461823024919
0,1,0.1810683583328393,0.9998714627636308,0.9984916199243631,0.3011344633242927
0,1,0.17846593940831212,0.9998684105562281,0.998661632265147,0.3327802651621948
0,1,0.18086915278354188,0.9998679557520224,0.9983847507094015,0.35378441497132185
0,1,0.18479071559850602,0.9998760231805882,0.9986151699171095,0.31012705956559483
0,1,0.1810117388984408,0.9998669557312131,0.9985026770142449,0.30099071650216985
0,1,0.18207742929981618,0.9998731432452289,0.9986339591085469,0.30198349951440817
0,1,0.1864267504594771,0.9998654199765951,0.9985472981890491,0.3497201220653627
0,1,0.18161676646706593,0.9998736055841216,0.9986487909372204,0.33590841514973785
0,1,0.18140926068654772,0.9998740813171634,0.9984733667521625,0.3360424063975309
0,1,0.18560235963716132,0.9998740197530295,0.9986484112962155,0.3545543169355723
0,1,0.18244945752060238,0.9998681325726042,0.9984669583050756,0.3250410364180565
0,1,0.18159394083120883,0.9998685547629629,0.9985344492503813,0.32990784921673194
0,1,0.18495138435999292,0.9998710438706154,0.9985035562500785,0.2868851326582472
0,1,0.18658860496828122,0.9998664400432501,0.998499092975638,0.30942931607080604
0,1,0.18290270943261988,0.9998764020259661,0.9987134600054632,0.33927687529592343
0,1,0.18313778383826407,0.9998665344979112,0.9985095040888237,0.3268585985366461
0,1,0.1872336515088635,0.9998632513829336,0.9985019388160081,0.31594908220998047
0,1,0.18285409379261286,0.9998697363214979,0.9984769097681281,0.32571615159160866
0,1,0.18367137013102508,0.9998746307631845,0.9986307501879074,0.2946766452240234
0,1,0.1878564652872473,0.9998794405417388,0.9987730949234573,0.3300302989475322
0,1,0.18173711981976637,0.9998690740801729,0.9985699075482406,0.3318238680894965
0,1,0.18177713879172352,0.9998763794381234,0.9987171391151982,0.3050485882148584
0,1,0.18559880239520954,0.9998720992312619,0.9986890461198109,0.33964316433453196
0,1,0.1795971423489654,0.9998668533528818,0.9984775726226203,0.3123427914392092
0,1,0.17858066046125576,0.9998779874910996,0.998612587413615,0.32175160404492503
0,1,0.18240558486986425,0.9998707364011948,0.9986572013260953,0.34522638611098977
0,1,0.1794833106065098,0.9998689623901051,0.9984048031711942,0.33305753746408906
0,1,0.17814282326436237,0.9998753727144813,0.9987316832240989,0.33065912022495314
0,1,0.18099009900990104,0.9998727803138188,0.9985545349731609,0.3076173471051565
0,1,0.17973202110630226,0.9998825478685479,0.9987147939182247,0.351768124260887
0,1,0.17726952036521015,0.999871374560001,0.9985391935853349,0.3318310308372776
0,1,0.18006047311317963,0.9998713424897819,0.99856825508043,0.3253379659346412
2,1,0.18183168316831688,0.9998731412756693,0.998655901519461,0.3225178254273435
2,1,0.1760212248769787,0.9998735396659301,0.9985376500485946,0.3430506010039484
2,1,0.1870824687259145,0.9998655788386379,0.9984886333512539,0.2995704547072919
2,1,0.18732999347838974,0.9998716990649953,0.99856726172951,0.3224709712457793
2,1,0.1830123910594652,0.9998737093034125,0.9985833609654359,0.32207976295341406
2,1,0.18649018794094985,0.9998727114773388,0.9985241849641022,0.2994752124898376
2,1,0.18734926187229506,0.9998740557903594,0.9986950215163822,0.32848330910220785
2,1,0.18472342443825218,0.9998741747764068,0.9986466648121355,0.2668500924954363
2,1,0.1862669710084781,0.9998664359336563,0.9985823616183273,0.3166299059453681
2,1,0.18676379913440444,0.9998784326112031,0.9987478599612463,0.34319087920803343
2,1,0.18807167842532757,0.9998703511735779,0.9985581020758426,0.3245800015815989
2,1,0.18596312325843367,0.9998736328478219,0.9985783860493161,0.31216821668269495
2,1,0.18450465405822025,0.9998718437403894,0.9985164975667575,0.3547122347708837
2,1,0.19173445188830263,0.9998676966773273,0.998644252878292,0.3203932404352211
2,1,0.1842618722950139,0.9998755353857882,0.998702273527238,0.3011227860486591
2,1,0.18543012983933127,0.9998730197109494,0.9986361988959037,0.3293943385636548
2,1,0.1967943321278236,0.9998671721310358,0.998650498746118,0.32575438842919724
2,1,0.19004594770854333,0.9998673852683947,0.9985566667306052,0.29602188912916744
2,1,0.18779717792138495,0.9998690459743403,0.9985406606529157,0.2905234950738632
2,1,0.1928846267860319,0.9998611028859316,0.9984616576130525,0.3273451081986485
2,1,0.18905614513547164,0.9998714942827114,0.9987457188977331,0.3385229294484545
2,1,0.18517578703978188,0.9998701394926708,0.9985315816720031,0.3353613958252529
2,1,0.1888035809568981,0.9998680653710915,0.998598282857887,0.311165539809763
2,1,0.18859548230272127,0.9998694926862096,0.9985930168116923,0.3448969946408531
2,1,0.18642586114898918,0.999871834974747,0.9986432244216411,0.32079862789791336
2,1,0.18468755558190553,0.9998679134070877,0.9984674466801793,0.31046776348694144
2,1,0.18880684176202056,0.9998725603599821,0.9985998164539766,0.3247506241719221
2,1,0.18654621450168973,0.9998731529846423,0.9986122540315586,0.3452519242732588
2,1,0.18510760656904013,0.9998679398845202,0.9984628067897238,0.3462933435284832
2,1,0.1887852018734808,0.9998737966662995,0.9986364327842024,0.3498346600740744
2,1,0.1838699828066639,0.9998723189147236,0.9985378251837941,0.31142174719604404
2,1,0.18302928795873596,0.9998677866053401,0.9985195371208971,0.3385716032347127
2,1,0.18965168672555877,0.9998614331914416,0.998459994850264,0.32928568395498914
2,1,0.1820593466532282,0.9998763214745439,0.9986674480442841,0.34266678856362914
2,1,0.18052202525641792,0.9998712448187664,0.9984600873391444,0.31827611328214794
0,1,0.18348016837611902,0.9998753174065774,0.9986493461957086,0.3136855101638635
0,1,0.18332127823560795,0.9998716025305152,0.9985047413072107,0.33585607504657544
0,1,0.18078941127645698,0.9998712079511979,0.9985196826247479,0.30079799636207555
0,1,0.18256743937866837,0.9998720921800307,0.9986014950411859,0.3012066739336731
0,1,0.1860401968340547,0.9998760756111991,0.9985938386382686,0.31579483045578177
0,1,0.18112705282504304,0.9998717863101273,0.9985365975875432,0.3400182285461101
0,1,0.1816389992292643,0.9998687863736193,0.9986311136894058,0.31650465022375796
0,1,0.18515177565660756,0.9998754383315562,0.9985990195961197,0.28166948259738694
0,1,0.18247287603011797,0.999867794323449,0.9986180117509074,0.33512442115286406
0,1,0.18043902294421055,0.9998713130424268,0.998596693692278,0.31167790900235826
0,1,0.18329252386316475,0.9998727017277977,0.9986217580067063,0.35013321725092894
0,1,0.18626548882433158,0.999871273111952,0.998656540541325,0.2986764470593606
0,1,0.18098980257307173,0.9998725452434839,0.9985241972419895,0.3269290455920651
0,1,0.18151449576095335,0.9998781769915808,0.9987498792964963,0.3466327620649847
0,1,0.18533942016956184,0.9998711385584983,0.9985836113919506,0.3585104341879038
0,1,0.18086411335744357,0.9998669416043794,0.9986054194713971,0.34790638337207425
0,1,0.1804416908756744,0.9998748452775831,0.9986953927508204,0.3343092591332147
0,1,0.18326525167486807,0.9998678587187665,0.9985032116806148,0.33938370146920865
0,1,0.18107072982747374,0.9998703927205816,0.9985389409940091,0.3244710490115233
0,1,0.18035839212663785,0.999873199220319,0.9984872384757439,0.3092457516558356
0,1,0.18368737771980792,0.9998710403737051,0.9985985642681448,0.34961020598568465
0,1,0.18404339835181127,0.9998761455991056,0.9986224489914107,0.3196722467607963
0,1,0.17985711744827182,0.9998804793373098,0.9987159076511222,0.3557239550147637
0,1,0.18186695915100493,0.9998761479855017,0.9986726308056981,0.33172361271070794
0,1,0.18524544969467005,0.9998729120125883,0.99859140965678,0.33556846330636303
0,1,0.17894794569277284,0.9998692397997545,0.9985487249725871,0.31325278248845445
0,1,0.17945633485504242,0.9998720619522142,0.998572116580004,0.32612143719048314
0,1,0.18247139384597144,0.9998800484971779,0.998685378048965,0.3175674916319638
0,1,0.1795823205074999,0.9998688596484303,0.9984208231207089,0.3378601792506643
0,1,0.17932590265014525,0.9998696626667685,0.9985290235045209,0.34445457468317764
0,1,0.1848743107843719,0.9998685230013357,0.9985397008947741,0.2962595940841064
0,1,0.1826388806545325,0.9998717500587708,0.9986021444099582,0.3659064325018383
0,1,0.18322671488705755,0.9998720860733528,0.9985839083409525,0.34934770205767635
0,1,0.18684946937807556,0.9998757061784463,0.9985688716881612,0.30236280215031336
0,1,0.18381988498251023,0.9998703796078781,0.9985989262560235,0.33431160398212756
0,1,0.18362334736467656,0.999871643045176,0.9985662254972338,0.30553210015101134
3,1,0.18822552913974033,0.9998664402990743,0.9984954484854145,0.3146339551223963
3,1,0.22298274737653412,0.9998582722410561,0.9987313755711265,0.30810188885854783
3,1,0.24494960573901703,0.9998462078600133,0.9986846174388483,0.2881236710458418
3,1,0.27820952155095746,0.9998396454228115,0.998912901326562,0.30611544698566157
3,1,0.290506906978123,0.9998312980424732,0.9988899021905555,0.2844693700758835
3,1,0.2968693306456395,0.9998320208185684,0.9989754105743076,0.279460391361589
3,1,0.29449576095334085,0.9998278559780974,0.9989121056577865,0.30546477593450466
3,1,0.301446611727041,0.9998306563144894,0.9989586619923341,0.30975536307966006
3,1,0.3077245508982036,0.9998234226769446,0.9989541937963159,0.302219503354964
3,1,0.314831623880951,0.9998185081763205,0.9989609184105029,0.3060921053076461
3,1,0.3306011738898441,0.9998236797414797,0.9989949379827263,0.2891203303532963
3,1,0.3249786565482896,0.9998198870973651,0.9990402563510937,0.3292762728359815
3,1,0.3261424675401672,0.9998168754269235,0.9989712985224424,0.3172802098871494
3,1,0.32648129483607047,0.9998207571725316,0.9990324111885487,0.3128612325315383
3,1,0.3271518349439735,0.9998229681336336,0.9990453313330626,0.337965177196781
3,1,0.3281846208572953,0.9998273485321446,0.9991630586322223,0.291942478249926
3,1,0.32725825576569634,0.999825128959355,0.9990146396194571,0.2876033291941316
3,1,0.3301286535839213,0.999821310120437,0.9990570750606488,0.3025912876551906
3,1,0.32850892274856225,0.999825928472441,0.9990884974565094,0.2866827718789652
3,1,0.32304262761605507,0.9998263895139032,0.9990784919375916,0.30759305776294776
3,1,0.32704185688029885,0.999816876535421,0.998975004254372,0.295676518946639
3,1,0.325907393134523,0.999826969687621,0.9991272341922622,0.27456549129090746
3,1,0.3290718562874252,0.9998286926613064,0.9990719858001764,0.2990479508037693
3,1,0.3310431612023478,0.9998185093453859,0.9990349691807212,0.2864195598844084
3,1,0.33139177091361827,0.9998191538030535,0.9990744776492265,0.32232488613305343
3,1,0.32908401019742695,0.9998166957628194,0.9990286543720924,0.31458249072254074
3,1,0.33098031659453375,0.9998212348560069,0.9990715850722898,0.33147781813805877
3,1,0.3282711804114543,0.9998160418549423,0.9990453145950611,0.29748111172649283
3,1,0.3272710025493567,0.9998287961870419,0.999145704844796,0.33551447989669464
3,1,0.32763532341258084,0.9998206806248421,0.999081041726307,0.2636321887231477
3,1,0.3267234837256181,0.9998179250044343,0.9990204972660368,0.3207722862916265
3,1,0.32773611193454677,0.9998230045134281,0.9989595213277367,0.296407730569012
