Artefact,Subject,AUC,PSD,AutoCorr,SampEn
1,1,0.041064578206165575,0.9999340129442587,0.9967427744874852,0.33931722312225887
1,1,0.039512068322174104,0.9999330306024261,0.996607785999551,0.32675848997846674
1,1,0.04134492160586736,0.9999363423729343,0.9969261036783527,0.32055489304989093
1,1,0.04074342709324705,0.9999327822971913,0.9963764177184521,0.334777483937877
0,1,0.04116869377584545,0.9999362578853579,0.9969642945917219,0.3184172588611532
0,1,0.0400912024439907,0.9999367788396947,0.9969221509988272,0.2869984675487779
0,1,0.04153666195700936,0.9999337962182595,0.9967295809611609,0.32560352299511414
0,1,0.03967837372877683,0.999930265649046,0.9963291076582546,0.32768680153608853
0,1,0.03989471050980295,0.9999386079024482,0.9967617024836671,0.3167181659785182
0,1,0.04077738693678021,0.9999301631234221,0.9966218043835319,0.33619829320403416
0,1,0.040322492736366816,0.9999340163049347,0.9966435382691933,0.3075154585316661
0,1,0.03991581312862394,0.9999341418936608,0.9962212918341272,0.3512134530490958
0,1,0.0403584091140953,0.9999318103798491,0.9964681192699688,0.36063837313877833
0,1,0.0410689105318838,0.9999346587263845,0.9966498966535827,0.3545424327497635
0,1,0.03993775426210014,0.9999370126548278,0.9969178890811478,0.3255593435282518
0,1,0.040200069596716376,0.9999347897616923,0.9964337491958287,0.3081685147151464
0,1,0.04055993213621392,0.9999333359313799,0.9966324708368349,0.337781549903815
0,1,0.04032137471682659,0.9999343445708855,0.9964768005044491,0.31993846739613385
0,1,0.03990058011238892,0.9999339389774398,0.9967029469089879,0.339659127549732
0,1,0.040637215236929286,0.9999341874639546,0.9966695112186961,0.3462297051546906
0,1,0.040464760722855514,0.9999295201513522,0.9964190890389425,0.33153747860596827
0,1,0.0398153311224497,0.9999341077651405,0.9967464618040408,0.3166472176726403
0,1,0.04022047345332477,0.9999316222201495,0.9963379806549464,0.32815679916154233
0,1,0.04063819350402695,0.9999330676131936,0.9965735956732866,0.33663667875165726
0,1,0.03946595001614142,0.9999321320081778,0.9965053702535244,0.3126702165027608
0,1,0.03962666532504325,0.9999306895610133,0.996255310507485,0.3411754327359431
0,1,0.04036092465806071,0.9999352606098985,0.9966988402856317,0.3191386085259125
0,1,0.03990211738925667,0.9999337464322156,0.9965419890552976,0.3250485623021836
0,1,0.03948872966427272,0.9999354583759491,0.9963014628073253,0.3586583093404008
0,1,0.04011020877617391,0.999935417077232,0.9967009905120735,0.3185467760127632
0,1,0.04033073813047569,0.9999247367581547,0.996387269597251,0.3171547224622799
0,1,0.03947838798352596,0.999935262606678,0.9965920142171946,0.32568431225455136
0,1,0.03973804802173428,0.9999347755281948,0.9965254641592175,0.3242605160426565
0,1,0.04032766357674014,0.9999324362289979,0.9967280378917119,0.3045978546270418
0,1,0.03973161940937822,0.9999317602326349,0.9963237569153401,0.335559356899819
0,1,0.039573978654211944,0.9999376076621999,0.9965809922183179,0.3392284074710632
0,1,0.04024842394182945,0.9999364419019815,0.9965505393212638,0.3328466161558401
0,1,0.04061038276796483,0.9999377186631377,0.9968913937925785,0.32205517341484435
0,1,0.03933472247261202,0.9999333257280371,0.9965938606316832,0.33385723885379226
1,1,0.04001447835304542,0.9999336581130123,0.9966817470182726,0.3577970783733485
1,1,0.04030460442372383,0.9999299815285934,0.9962478509306424,0.34305495510893264
1,1,0.03951849693453016,0.999935643598151,0.9966820946361018,0.3349054521252195
1,1,0.03966397922719697,0.9999382977401028,0.9966590118228358,0.32191697028488825
1,1,0.04024744567473179,0.9999353553274339,0.9967735207510581,0.32692998575738474
1,1,0.03927910100048773,0.9999329211980619,0.9965246655946591,0.3175996921137631
1,1,0.04056258743262184,0.9999335271584272,0.9964419949516286,0.300161857767174
1,1,0.03951388510392692,0.9999298875210104,0.9964292438057766,0.3467751906436974
1,1,0.031430883333263465,0.9999426022600719,0.9962964728356979,0.30761282036336285
1,1,0.035676422784679224,0.9999377014229446,0.996307781469793,0.3320663279797871
1,1,0.039486493625192326,0.9999345005458986,0.9965246094012774,0.3424335421063903
1,1,0.041928248300959675,0.9999349058743126,0.9967090961158735,0.35596979310339777
1,1,0.03818134556446709,0.9999333051698509,0.9965425443159391,0.32655639670583714
1,1,0.04021949518622711,0.9999340196910346,0.9967118979410984,0.33717434177542227
1,1,0.038259886437165186,0.9999311405146671,0.996309525434569,0.3286564393704719
1,1,0.04047286636452188,0.999929662997556,0.9962969209316782,0.35090272476324874
1,1,0.03873476523685945,0.9999326391546931,0.9964982119112841,0.32965721726009517
1,1,0.039478807240853536,0.9999307247225826,0.9965398999971966,0.34502559948897793
1,1,0.036328367929050503,0.9999379618404828,0.9966396436134657,0.31302736925215285
1,1,0.037048652017815625,0.9999353832292945,0.9964524842261602,0.3474610035947725
1,1,0.03735890244021742,0.9999390915736917,0.9965696940267991,0.31593385073933555
1,1,0.037303700225420705,0.999937152467886,0.9963396602560483,0.3258786003410409
1,1,0.03716045397183429,0.9999370076303864,0.9963647887445316,0.3159424986197175
1,1,0.03716520555488009,0.9999336873195059,0.9961916255604567,0.3140782749199792
1,1,0.03781603267971115,0.9999334780998589,0.9963190460530331,0.3339492039416677
1,1,0.03644240592214951,0.9999349991224505,0.9962362341540645,0.3129714117223408
1,1,0.03821977748616104,0.9999332110103412,0.9963528347369238,0.3433941671370827
1,1,0.03607276071167534,0.9999421498211856,0.9967822460922828,0.34438436079417584
1,1,0.03835799265181658,0.9999295984346849,0.9961100081193628,0.31978354534202863
1,1,0.03655434762861068,0.999935940466407,0.9961951706126355,0.34203385314192347
1,1,0.03956195994415493,0.9999311930028268,0.9963126579709276,0.34042557785214583
1,1,0.03650459575907236,0.9999416248898385,0.996817720652141,0.3309642991391857
1,1,0.03846783807163992,0.9999353592833633,0.9967370695931623,0.3300007437491978
1,1,0.03796710507007886,0.9999369743801525,0.996729781030109,0.32388873484139424
1,1,0.03826701381173389,0.9999348054272452,0.9964424164688066,0.3274154641403936
0,1,0.03696508005718671,0.999936952410465,0.9964695630255169,0.34016000970039767
0,1,0.038866691542601445,0.9999380358696521,0.9967188946511792,0.30920187847247177
0,1,0.03739495857038841,0.9999415019461411,0.9969443019734261,0.34339678934251927
0,1,0.037612692875839765,0.999937296135143,0.9965511449055832,0.34409102403385894
0,1,0.03833381547926004,0.9999347910916121,0.9964975455174627,0.31693391320410386
0,1,0.03781491466017098,0.9999378057627564,0.9964524211379324,0.34090374032413717
0,1,0.03723619979568191,0.9999364663864272,0.9962819399415879,0.33261241842490574
0,1,0.03773274022396725,0.9999388797647163,0.9965265425154393,0.32787071627969333
0,1,0.038173100170358215,0.9999352485320845,0.996417401869328,0.34232352986217546
0,1,0.037351635313206205,0.9999324223990871,0.9960992103924448,0.33905433897876597
0,1,0.03759368654365655,0.9999327974048464,0.9962317328031137,0.34041293747974777
0,1,0.038492154996638966,0.999934553431402,0.9964484423714488,0.3349082839292101
0,1,0.03736840560630897,0.9999352050674608,0.9962621364230926,0.3092981663791142
0,1,0.03761199411362712,0.9999370177353302,0.9965516997999139,0.33198071224160586
0,1,0.03850403395425342,0.9999317974965389,0.9962913205717429,0.31641162198681594
0,1,0.03770786428919812,0.9999392812401134,0.9967702044347467,0.3262673445018836
0,1,0.03717582674051187,0.9999339145795193,0.9960504866728083,0.3272650763214438
0,1,0.037855582620945266,0.9999327046703962,0.9962647483840419,0.36477999920233767
0,1,0.0383166259288297,0.9999363725397666,0.9965364840061839,0.33390822911616963
0,1,0.037597320107162185,0.9999378876629642,0.9964002543380881,0.33074880979774496
0,1,0.03753988185328508,0.9999344696514848,0.9962265661334543,0.3255018953918504
0,1,0.03863288570625992,0.999937764745989,0.9964227593508036,0.3330744451873949
0,1,0.03753834457641733,0.9999364021810616,0.9963698233663082,0.32003083266087723
0,1,0.037422350049123004,0.999936325283374,0.996474949197638,0.32745685297203503
0,1,0.037648469501125686,0.9999338401410658,0.9964610804582068,0.34098022219008045
0,1,0.03492553291100145,0.9999405964972377,0.9962374463005814,0.3465580739833157
0,1,0.03583937413266139,0.9999320648371666,0.9957703021546477,0.33430194662050067
0,1,0.03678451990144657,0.9999369711118838,0.9965651742328582,0.32509320514088036
0,1,0.03806087895901203,0.9999398690806437,0.9968564849216024,0.3346269594060809
0,1,0.03737497397110759,0.9999333776824885,0.9961419702588066,0.35115908975379984
0,1,0.037358762687774855,0.999938371826252,0.9965668714018503,0.3428396271303185
0,1,0.03843471674276186,0.9999364660468734,0.9964878740976736,0.36408134269469977
0,1,0.0381680690824274,0.9999361116135035,0.9969030815122583,0.3101701982769647
0,1,0.03791106434062699,0.9999389517622188,0.9966438196794065,0.3373648026359446
0,1,0.03811971473731432,0.9999409875411814,0.996659738656956,0.328250178704006
2,1,0.03853184469031559,0.9999339778955973,0.9963531710524671,0.311109650482142
2,1,0.03803642228157042,0.999938646998661,0.9965566114450686,0.3407734712027829
2,1,0.03817002561662272,0.9999314623481823,0.9963204187060537,0.3635078993893412
2,1,0.03881679992062062,0.9999336023839053,0.9963933058807898,0.32222144791899315
2,1,0.03609903417086971,0.9999353542513497,0.996341836079652,0.31406397060354424
2,1,0.03977843647762355,0.9999371851310251,0.9968091704909726,0.3240916036661939
2,1,0.03666628933507185,0.9999366842745836,0.9965234921591855,0.33330142110125954
2,1,0.038369033094775934,0.9999375683622329,0.9966336091366471,0.34575173320309655
2,1,0.037792973526694834,0.9999402784837376,0.9967520346220482,0.32489470008431726
2,1,0.03693475377715913,0.9999334305990717,0.9962817332979095,0.2984893719042083
2,1,0.039097003567879846,0.999936147936084,0.9966427694126411,0.315561490067558
2,1,0.035045859764014003,0.9999363443845571,0.9961750227715458,0.3157214616030802
2,1,0.03918756315063496,0.9999375227352592,0.9965679643516205,0.3181610425870568
2,1,0.041355682543941646,0.9999285889912258,0.9962929299487733,0.33831049526508433
2,1,0.03649984417602661,0.9999327641072957,0.9962948425108875,0.34167383874712026
2,1,0.039399707358385355,0.9999329391653665,0.9965474551879308,0.34100981280393994
2,1,0.037537925319089754,0.9999336875718902,0.9963484023152753,0.31195420521757433
2,1,0.036469378143556525,0.9999333223462603,0.9963409906925932,0.3304810638867389
2,1,0.03826184297136051,0.9999331721395025,0.9967179581043032,0.34079404008193737
2,1,0.036547360006484536,0.9999377290157798,0.9966220905524644,0.33814607037901623
2,1,0.03879499853958698,0.9999338443272103,0.9966123994243276,0.29438502805439704
2,1,0.036156472424746816,0.9999359022180886,0.9962584234363273,0.33775134374639354
2,1,0.03821949798127597,0.9999347467036365,0.9964054510489856,0.31500478418746203
2,1,0.0387158986571188,0.9999331807541316,0.9962225251165499,0.3113250172993859
2,1,0.035584325925056365,0.9999344105731998,0.9962870925025954,0.3261952975489761
2,1,0.038841815607832314,0.9999314389148325,0.9960505513761371,0.33882177683093045
2,1,0.03895054300811543,0.9999354751675965,0.996475214869217,0.32890269172194564
2,1,0.03648125710117098,0.9999343353469415,0.996235177505218,0.327254632286328
2,1,0.03918211280537656,0.999936005013937,0.9964096595223136,0.3340259554079195
2,1,0.037046555731177794,0.9999381933157695,0.9965592683078603,0.322011472951539
2,1,0.03651088461898591,0.9999318055527323,0.9961057482061979,0.3665661782220046
2,1,0.03952129198338064,0.9999363587091924,0.9968024388948179,0.30609957738132454
2,1,0.036636941322141986,0.9999326649511979,0.9960615230059274,0.35244847968635656
2,1,0.03806646905671293,0.9999406632844632,0.9967519056006472,0.3075222997939966
2,1,0.036769007380326485,0.9999337700066955,0.9962733850310209,0.32874110959048614
0,1,0.03755385709753742,0.9999355805157452,0.9962911633357029,0.3532120476874218
0,1,0.03967418115550117,0.9999314707551805,0.9962458673740258,0.3444033530837795
0,1,0.038255274606561945,0.9999387397119561,0.9965136498676664,0.3109859904251051
0,1,0.03886193995955564,0.9999349084959436,0.9967112872910681,0.33181794945622606
0,1,0.03915066850580881,0.9999318618314457,0.99633209501094,0.32956998869792786
0,1,0.03856035418859036,0.9999332852399156,0.9964951004951749,0.33098832499472225
0,1,0.03929670980824565,0.9999299592096443,0.9961654945466147,0.32464574832409043
0,1,0.0399237790178478,0.9999321682981482,0.9965510549935394,0.3537019789243043
0,1,0.039121460245321454,0.999938355624033,0.9968517885226434,0.3311090499264858
0,1,0.03959046944242969,0.9999340293517862,0.9965361540305434,0.3095229813663494
0,1,0.04027916947918456,0.9999346921242657,0.996465595796901,0.3294159793560472
0,1,0.03951737891498999,0.9999320631385011,0.9964210004111005,0.34646652917478404
0,1,0.0394537915536419,0.99993823663603,0.9967583713394418,0.3050896433223826
0,1,0.040334790951308847,0.9999320648339465,0.9964180854425886,0.3058714709246082
0,1,0.0399953322684197,0.9999315392125,0.9964476282002609,0.3212796327592921
0,1,0.03990714847718749,0.9999316282654611,0.9964379456618232,0.32128516975094823
0,1,0.04022187097775001,0.9999380472085798,0.9969449332261816,0.30780455130327183
0,1,0.040504170911647125,0.9999325359634387,0.9965353774699768,0.3167794304918884
0,1,0.03986815754572351,0.9999306581684776,0.9965635877985876,0.33973327627471245
0,1,0.04000301865275849,0.9999319139125503,0.996659904373403,0.3202042092616655
0,1,0.04057572416221902,0.9999331318904507,0.9968529257840976,0.31969970359104244
0,1,0.03977186811282493,0.999933003969739,0.9965775482001619,0.33043847536024284
0,1,0.03977745821052589,0.9999307949084122,0.9965036906016189,0.3172072133219099
0,1,0.040717293386495185,0.9999327431934898,0.9967216031805275,0.30494735373382725
0,1,0.03940753349516665,0.9999358144756011,0.9966704414255939,0.3113599569441085
0,1,0.039425142302924626,0.9999344211294307,0.9965011262422903,0.3062228315241598
0,1,0.04023347043047945,0.9999341811051454,0.9966380946112459,0.3328192481424723
0,1,0.03933849578856016,0.9999358755788427,0.9967541590280258,0.32424900006935925
0,1,0.039110280049919594,0.9999347728305523,0.9963443336615517,0.3315628634739165
0,1,0.03973734925952169,0.9999309910970083,0.9964543960609187,0.33745717902201905
0,1,0.03913599449934388,0.9999351463484701,0.9966263669168055,0.33461613921999445
0,1,0.03900225141184907,0.9999334366849243,0.9964634303946315,0.30465757400881477
0,1,0.03952017396384047,0.9999335619717108,0.9965771248616814,0.3291089316394805
0,1,0.0393635114757718,0.9999278567665285,0.9962230200072463,0.32876592274041155
0,1,0.03867439218168936,0.9999372519181821,0.9966887542902073,0.34750585185788685
0,1,0.03941815468079843,0.9999312921123162,0.9965432367561896,0.32381365034083953
2,1,0.03978346756555437,0.9999305466853071,0.996602057942423,0.3295921319202274
2,1,0.03809134499148212,0.999936142083941,0.9965421179900485,0.3309800063891605
2,1,0.03995606183207065,0.9999322287535437,0.9966307954654682,0.30782697125502445
2,1,0.03722613761982027,0.999932740441576,0.9964135052316967,0.33429330577775657
2,1,0.03920601047304803,0.99993567312116,0.9965576311996844,0.3244362293671309
2,1,0.03824046084765445,0.9999327763453243,0.9963530147857086,0.320288960039776
2,1,0.03790156117453544,0.9999361728119606,0.9965182480905579,0.34218906614423145
2,1,0.040405785192110716,0.9999293778983979,0.9965472309331367,0.34269695001812417
2,1,0.03790729102467891,0.999933388535736,0.9962208711823294,0.30867016620623733
2,1,0.037577335507881365,0.9999375785212568,0.9966647034999012,0.3179775028374491
2,1,0.04125561979509498,0.9999357138356698,0.9965083790443142,0.3176913099710092
2,1,0.03774769373531725,0.9999367467575607,0.9963710135896524,0.3054976745353585
2,1,0.039248774720460206,0.9999344536148179,0.9967351695845197,0.35538923782464765
2,1,0.04104361533978709,0.9999338728103249,0.9967534525932732,0.3134832560657556
2,1,0.037661466478280364,0.9999333745943345,0.9962677828813475,0.31935929758390524
2,1,0.03959578003524558,0.9999327648287052,0.9963183495527741,0.31121303615319956
2,1,0.04094341283849787,0.9999327941019329,0.9964437125758256,0.340213315138098
2,1,0.0389815680503556,0.9999320772165305,0.9962340283887976,0.3166485948542975
2,1,0.0407199486829031,0.9999326773930346,0.996625068886821,0.319379658778591
2,1,0.04023668473665751,0.999937975881909,0.996832823726645,0.3289124928189619
2,1,0.03953736351427081,0.9999338921041705,0.9963430759882612,0.3049331843303882
2,1,0.04033367293176868,0.9999332437839996,0.9967133772988076,0.31075015243112225
2,1,0.03859878611028425,0.9999368804376376,0.9967313425687363,0.34804180873245477
2,1,0.040025099538677195,0.9999341096759559,0.9964166559437028,0.330943044832091
2,1,0.03990952426871039,0.9999340367038922,0.9965943601855376,0.3361046909035771
2,1,0.03803656203401293,0.9999329496045353,0.996435054616826,0.3240108537502959
2,1,0.04058969940647136,0.9999349647603791,0.996686519730169,0.33755187012791155
2,1,0.03849942212365018,0.9999335979403738,0.9965823965459979,0.34341234037134055
2,1,0.038876474213578066,0.9999323535238973,0.9963435223088285,0.296079615941952
2,1,0.041198600798545454,0.999928703633269,0.9963455817570659,0.3377203512836315
2,1,0.0383198402350077,0.9999320907372591,0.9963422173806196,0.3045913081401993
2,1,0.03928091778224055,0.9999334249498187,0.9964814268598721,0.3247074294555224
2,1,0.04014822144054023,0.9999338639369678,0.9967738967483699,0.3164534446964739
2,1,0.03913333920293591,0.9999314202926816,0.9962316169285057,0.3289036268065236
2,1,0.03925925615364942,0.9999345647158909,0.9965341116405968,0.3331092856499347
0,1,0.04001867092632114,0.999934151463215,0.9967673889495047,0.3301791925699729
0,1,0.04024157607214582,0.9999363520604215,0.9965941502158269,0.32950134010990195
0,1,0.039424862798039556,0.9999361575539718,0.9968209424736852,0.32984264939974345
0,1,0.03981672864687494,0.9999325165533006,0.996626077628149,0.33193405864827874
0,1,0.040458751367827034,0.9999292422270387,0.9962641974468933,0.33516120473606587
0,1,0.03974196109012498,0.9999326927305056,0.9966560102899901,0.30863470126537373
0,1,0.039684662588690384,0.999935020423418,0.9966443125146027,0.3249149251354568
0,1,0.04052681080733586,0.9999378830787958,0.9967637938464066,0.32330656214160486
0,1,0.04034163882099248,0.9999341708276871,0.9967446366417354,0.33198805307461376
0,1,0.03972393302503943,0.9999354906755802,0.9968479386369208,0.3264757752532777
0,1,0.03999309622933936,0.9999312784259251,0.9962901153639678,0.3375179741276164
0,1,0.04055881411667375,0.9999326572023411,0.9966326240947267,0.3271366628174792
0,1,0.03945239402921666,0.9999351695629963,0.9966443050573933,0.34659123080514237
0,1,0.03943730076542415,0.9999339223870801,0.9966498476661291,0.30365066975232874
0,1,0.04031396783737287,0.9999365319363126,0.9967948787354975,0.3340674354097743
0,1,0.03957355939688437,0.9999313311079043,0.9963346211285586,0.31485813846260363
0,1,0.03939467627045454,0.9999327978991436,0.9966382713920549,0.3217437767390524
0,1,0.04014528663924724,0.9999363528102831,0.9966826416299439,0.3243504578699412
0,1,0.039668171800472635,0.9999333603778946,0.996482645282413,0.3569038514346915
0,1,0.03959480176814792,0.9999370340907241,0.9965689683528958,0.32566884749083297
0,1,0.040204960932204686,0.9999289544148057,0.9964939484075457,0.33472331261064353
0,1,0.04019979009183136,0.9999328949985942,0.9968100431434348,0.31131549578030615
0,1,0.039583062562975974,0.9999314642209337,0.9967536697964748,0.3174637989731407
0,1,0.03986927556526368,0.9999337714726986,0.9964726888163175,0.3187426845057803
0,1,0.04035002396754392,0.9999375281185773,0.9969740120377024,0.30419711744332684
0,1,0.039479086745738606,0.9999395482313127,0.9970009121185466,0.32536431661966675
0,1,0.03932787460292839,0.999932530633677,0.9963749903811725,0.33923475226569244
0,1,0.040056543838244946,0.9999361130580439,0.9967328275162812,0.3353597953026352
0,1,0.0397879396437151,0.9999312977820773,0.9969413882310038,0.3107418191186144
0,1,0.039532052921454924,0.9999351326964803,0.996742625933231,0.332642149410626
0,1,0.04037965148535885,0.9999307425418629,0.9963981260912229,0.3080129918988183
0,1,0.04006632650922157,0.9999359967700172,0.9965630629049053,0.31304800465602994
0,1,0.04044072330274154,0.999934895851688,0.996623196297077,0.3243079973403077
0,1,0.041071426075849266,0.9999367696166354,0.9966475063194886,0.3284859321993508
0,1,0.04037853346581863,0.9999322711489822,0.9963182539125458,0.3259834102670138
0,1,0.040429962364667255,0.9999360064852846,0.9968185168226591,0.3233735192846842
3,1,0.04112746680530108,0.9999318636219919,0.9964868022975804,0.3145611610030233
3,1,0.04614136518571002,0.9999326212418758,0.9969724449348705,0.3093971287835473
3,1,0.04986227396789325,0.9999276250305075,0.9972402244094332,0.3228524993764504
3,1,0.05953845358332252,0.9999181422693746,0.9974901158875217,0.31816955755423604
3,1,0.06339645951162112,0.999914998424535,0.9975710838967109,0.2851469743538359
3,1,0.06756709165384436,0.9999079583603672,0.9974801623751597,0.2909358782838571
3,1,0.06617208277257666,0.9999129069520873,0.9976260785243881,0.305929246650373
3,1,0.06676421387154793,0.9999143899656904,0.9978333225668197,0.3172518556742664
3,1,0.06785512143788494,0.999912531999197,0.9975738308239918,0.3060619380084216
3,1,0.06844669352708613,0.9999018553141716,0.9976469971713817,0.3134972483669289
3,1,0.07421399732513825,0.9999038217971349,0.9979088076251164,0.31090399470686514
3,1,0.07275372405321215,0.999911932307691,0.9978232187125435,0.3047760438049627
3,1,0.0734091630086465,0.9999099874978014,0.9979513485836042,0.3187562541113072
3,1,0.07361306182228802,0.9999140461553992,0.9979804799146377,0.30619551791221256
3,1,0.07321336983667134,0.9999084257744766,0.9977557741770848,0.2930442988643192
3,1,0.07368056225202677,0.9999074824138864,0.9978077697272539,0.31789240637744165
3,1,0.07374107505963937,0.9999136234536717,0.9979155509391402,0.30918771258717787
3,1,0.07459454322612921,0.9999076897628191,0.9979235638266953,0.3335367201952978
3,1,0.07428191701220457,0.9999083027541212,0.9977908416961574,0.2890490722333208
3,1,0.07318975167388489,0.9999100754638873,0.9979691764549528,0.30780090528419213
3,1,0.07311065179141671,0.9999039888002758,0.9978247318833263,0.3172646071113451
3,1,0.07292855435880882,0.9999150880793749,0.9979300440538148,0.30422730570720813
3,1,0.07313608673595592,0.9999126556507663,0.9978697004880088,0.2950455905893895
3,1,0.073124627035669,0.9999112431377094,0.9978620466579183,0.30069783943762535
3,1,0.07287433041110977,0.9999085162200836,0.9977313265576889,0.31212875272094687
3,1,0.07307473541368817,0.9999063610832424,0.9978323889161423,0.30604715487042616
3,1,0.07394734966480379,0.9999068790543238,0.9978161532647305,0.30392388399323944
3,1,0.07347736220059789,0.9999045537626451,0.9977453093368964,0.3320757849253646
3,1,0.0736143195942707,0.9999123239347496,0.9979392707770258,0.2957372024036344
3,1,0.07381360657730898,0.9999031531450209,0.997765336097546,0.31663025396581207
3,1,0.07302749908811532,0.9999126500930253,0.9981598341892036,0.29364622784840194
3,1,0.07376818703348889,0.9999078129885236,0.9977158157037971,0.28030426582676005
